user_id,user_category,recommended_category,expected_reward,article_headline
U3689,user_2,EDUCATION,4.631475609413305,Union Rights Are Fundamental to Mission of Public Schools
U6580,user_2,EDUCATION,4.631475609413305,Economics Students From 19 Countries Demand Overhaul of Economics Education
U4374,user_2,EDUCATION,4.631475609413305,Is School Choice Just Expanding Privilege?
U0884,user_2,EDUCATION,4.631475609413305,I Am Not Hostile To Change
U9990,user_2,EDUCATION,4.631475609413305,Teaching About Totality and about Charlottesville
U2648,user_2,EDUCATION,4.631475609413305,Welcome to the PAGE2Ferguson Blog Salon
U0416,user_2,EDUCATION,4.631475609413305,Why I Decided Not To Do A PhD
U1605,user_2,EDUCATION,4.631475609413305,Startup Students: A Look At How Teachers Can Invest In GenDIY
U7459,user_2,EDUCATION,4.631475609413305,Don't Raise The Massachusetts Charter Cap Just Yet
U0288,user_2,EDUCATION,4.631475609413305,Tony Wagner's The Global Achievement Gap Is More Relevant Than Ever
U1238,user_2,EDUCATION,4.631475609413305,Use Proven Programs or Manage Using Data? Two Approaches to Evidence-Based Reform
U5213,user_2,EDUCATION,4.631475609413305,"""How Do Asian Americans Advocate for Equality Without Throwing Other People of Color Under the Bus?"""
U2324,user_2,EDUCATION,4.631475609413305,You Must Learn: What Is Diversity?
U5917,user_2,EDUCATION,4.631475609413305,"Let's Talk About Teacher Retention, Not Tenure"
U1468,user_2,EDUCATION,4.631475609413305,It's Time to Re-invest in Our Kids
U7498,user_2,EDUCATION,4.631475609413305,Experts: The White House Plan to Rate Colleges Has Major Issues
U6710,user_2,EDUCATION,4.631475609413305,Don't Call Them Dropouts
U0355,user_2,EDUCATION,4.631475609413305,Modern Day Activists Call it 'Historic Trauma'
U9436,user_2,EDUCATION,4.631475609413305,My Kind of Brain
U6093,user_2,EDUCATION,4.631475609413305,Charter School Advocates Play The Race Card
U4649,user_2,EDUCATION,4.631475609413305,Living Your Future Is An Authentic Process
U8382,user_2,EDUCATION,4.631475609413305,Why Our Kids Don't Love School Anymore
U7644,user_2,EDUCATION,4.631475609413305,Debunking the Myths About Boys and Emotions
U7831,user_2,EDUCATION,4.631475609413305,Perception or Reality? What's Happening in Our Schools
U4932,user_2,EDUCATION,4.631475609413305,Use Proven Programs or Manage Using Data? Two Approaches to Evidence-Based Reform
U4024,user_2,EDUCATION,4.631475609413305,3 Ways to Get the Best Private Student Loans for College
U5260,user_2,EDUCATION,4.631475609413305,The Power Behind a Gesture
U1695,user_2,EDUCATION,4.631475609413305,Arizona Teachers Are Abandoning Ship. Here's Why.
U9940,user_2,EDUCATION,4.631475609413305,Perception or Reality? What's Happening in Our Schools
U9488,user_2,EDUCATION,4.631475609413305,Pennsylvania School District Arms 500 Teachers With Mini Baseball Bats
U5808,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Our Global Top 12 Teacher Blogs
U0109,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U3661,user_2,EDUCATION,4.631475609413305,Bringing the Wonder Back to Alice
U7302,user_2,EDUCATION,4.631475609413305,If Ever There Was a Kid Born to Read
U3861,user_2,EDUCATION,4.631475609413305,"In Texas, Your Child's Sleep Depends On Your School District"
U7211,user_2,EDUCATION,4.631475609413305,The True Story of Public Education in America
U9109,user_2,EDUCATION,4.631475609413305,Understanding Brown v. Board of Education
U3847,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Creative China - Part 2
U8206,user_2,EDUCATION,4.631475609413305,Putting the Oxygen Back into Improving Education
U7650,user_2,EDUCATION,4.631475609413305,Oklahoma Teachers Begin 110-Mile March To Protest Education Funding
U9012,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Latin America is Online
U2780,user_2,EDUCATION,4.631475609413305,"Doctor, Lawyer, Camel Rancher: Helping Your Kids Discover Careers They Love"
U1879,user_2,EDUCATION,4.631475609413305,DeVos Department Stacks Negotiations Deck With For-Profit College Lawyers
U2886,user_2,EDUCATION,4.631475609413305,Educating for Democracy: Something of Value
U0959,user_2,EDUCATION,4.631475609413305,Responding to Changes in the Rental Market
U5600,user_2,EDUCATION,4.631475609413305,Our Children’s American Life: The Lockdown Drills
U7060,user_2,EDUCATION,4.631475609413305,Teaching the Greeks and Critical Thinking - Part 11: Does the Belief in an Afterlife Affect One's View of this Life?
U4604,user_2,EDUCATION,4.631475609413305,Is Your Child's Creativity Going Unnoticed?
U5286,user_2,EDUCATION,4.631475609413305,Mindfulness for Educators
U5190,user_2,EDUCATION,4.631475609413305,A Moonshot in Education Innovation: Amsterdam Goes Bottoms Up
U4889,user_2,EDUCATION,4.631475609413305,A Teacher's Labor Day Plea to School Reformers
U1838,user_2,EDUCATION,4.631475609413305,From the Ugliest Color to Significant Others: This Week's Curios
U1122,user_2,EDUCATION,4.631475609413305,The Hardest Part of Teaching
U5222,user_2,EDUCATION,4.631475609413305,Do Grades Really Reflect Rigor?
U8081,user_2,EDUCATION,4.631475609413305,Threat Assessments Crucial To Prevent School Shootings
U5485,user_2,EDUCATION,4.631475609413305,Progressive Labels for Regressive Practices: How Key Terms in Education Have Been Co-opted
U6086,user_2,EDUCATION,4.631475609413305,'The Moment Gratitude Changed My Perspective In The Classroom'
U3771,user_2,EDUCATION,4.631475609413305,An Education That Starts With Morning Rhythms
U0209,user_2,EDUCATION,4.631475609413305,A Teacher's Labor Day Plea to School Reformers
U6368,user_2,EDUCATION,4.631475609413305,"To Rewrite Obama Rules, DeVos Picks People Tied To Predatory Colleges"
U7818,user_2,EDUCATION,4.631475609413305,3 Tips for A Happy Financial New Year
U7664,user_2,EDUCATION,4.631475609413305,What Veterans Have Taught Me About Teaching
U2891,user_2,EDUCATION,4.631475609413305,My Kind of Brain
U9733,user_2,EDUCATION,4.631475609413305,The Untapped Potential of Teacher Networks
U2768,user_2,EDUCATION,4.631475609413305,Relief In Sight For Defrauded Student Borrowers
U3375,user_2,EDUCATION,4.631475609413305,"Once a Welder, Now a Teacher"
U4012,user_2,EDUCATION,4.631475609413305,All Parents Need Access to Education Data Now
U1335,user_2,EDUCATION,4.631475609413305,Saying Yes!: 5 Pieces of Career Advice for Middle School Students
U5548,user_2,EDUCATION,4.631475609413305,I Am Not Hostile To Change
U3829,user_2,EDUCATION,4.631475609413305,Cheating All Around
U2020,user_2,EDUCATION,4.631475609413305,Dear Secretary DeVos
U1827,user_2,EDUCATION,4.631475609413305,New York Teachers: I Asked Weingarten About the Hochul Robocall
U0529,user_2,EDUCATION,4.631475609413305,Addressing the Student Debt Crisis: We Can Do More to Encourage Responsible Borrowing
U4449,user_2,EDUCATION,4.631475609413305,Good News! We Can Cancel The Common Core Tests
U6627,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U5209,user_2,EDUCATION,4.631475609413305,"Homeless Students, Destroyed Campuses, ‘Invisible Injuries’: What California Schools Learned From Recent Disasters"
U0166,user_2,EDUCATION,4.631475609413305,Saudi Women Leaders Reshape Early Education
U8497,user_2,EDUCATION,4.631475609413305,Billionaire Cash Is Flooding Los Angeles To Push Trump-DeVos School Choice Agenda
U7537,user_2,EDUCATION,4.631475609413305,Promoting Meaningful Education:  Phi Beta Kappa Honors the Washington Consortium for the Liberal Arts
U2060,user_2,EDUCATION,4.631475609413305,Why Don't We Have Family Leave Policies for High School Students?
U9471,user_2,EDUCATION,4.631475609413305,First Job Blues: Battles and Lifelong Lessons
U9961,user_2,EDUCATION,4.631475609413305,The Hardest Part of Teaching
U8756,user_2,EDUCATION,4.631475609413305,The Quick Search You Should Do in Your Rental  Property Due Diligence
U0128,user_2,EDUCATION,4.631475609413305,A Choosy Mom on Choosing Schools
U7884,user_2,EDUCATION,4.631475609413305,Getting Serious About Opportunity For All
U1258,user_2,EDUCATION,4.631475609413305,The Curse of Perfect Spelling
U5535,user_2,EDUCATION,4.631475609413305,Expanding Opportunity for AAPI Communities Through Education
U4718,user_2,EDUCATION,4.631475609413305,"Beyoncé Announces $100,000 In Scholarships For HBCU Students"
U0154,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Ideas Ideas Ideas Ideas!
U1440,user_2,EDUCATION,4.631475609413305,Job Insecurity: The False Dilemma of Teacher Tenure
U0160,user_2,EDUCATION,4.631475609413305,Puerto Rico To Shutter 283 More Schools This Summer As Education Crisis Deepens
U4648,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Our Top 12 Global Teacher Blogs - How do you balance preparation for high stakes assessments with teaching and learning in your classroom?
U5986,user_2,EDUCATION,4.631475609413305,What Can Mentoring Organizations Learn From Each Other? What Data Is Missing?
U0984,user_2,EDUCATION,4.631475609413305,"Kids Are In School for About 15,000 Hours - Does How They Spend That Time Make a Difference?"
U0306,user_2,EDUCATION,4.631475609413305,"An ""Informed Consumer"" of Students' Test Scores"
U7556,user_2,EDUCATION,4.631475609413305,A Dozen (or so) Ways to Tame the Back-to-School Freak Out
U2065,user_2,EDUCATION,4.631475609413305,Thomas Whitby's Ascent As a Connected Educator
U5683,user_2,EDUCATION,4.631475609413305,"Double Standard, Double Spacing"
U0583,user_2,EDUCATION,4.631475609413305,6 Things That Barack Obama Did for P-20 Education in 2014
U5702,user_2,EDUCATION,4.631475609413305,"Teach, Stream, Be Acquired: Why Online Education Investors Are Hot for Teacher"
U1185,user_2,EDUCATION,4.631475609413305,Show Up For Kids So They Can Show Up To School
U5070,user_2,EDUCATION,4.631475609413305,What White Educators Can Learn From Pittsburgh's Police Chief
U2023,user_2,EDUCATION,4.631475609413305,Staunch Majority of California Voters Support Pre-K
U8262,user_2,EDUCATION,4.631475609413305,"After Enrollment Dips, Public Schools Hope For Fall Rebound"
U3186,user_2,EDUCATION,4.631475609413305,What D.C. Schools Won’t Report: Many NAEP Subgroup Gains Slowed Under Rhee/Henderson
U8264,user_2,EDUCATION,4.631475609413305,Thank And Remember A Teacher
U6149,user_2,EDUCATION,4.631475609413305,The Importance of Being Bold
U2237,user_2,EDUCATION,4.631475609413305,Do Grades Really Reflect Rigor?
U7564,user_2,EDUCATION,4.631475609413305,What It Means When A School District Declares Itself A 'Safe Haven' Or 'Sanctuary': A Quick Guide
U4276,user_2,EDUCATION,4.631475609413305,What D.C. Schools Won’t Report: Many NAEP Subgroup Gains Slowed Under Rhee/Henderson
U8977,user_2,EDUCATION,4.631475609413305,I Was Blocked From Facebook For Criticizing School Privatization
U1851,user_2,EDUCATION,4.631475609413305,"Mathematics, Magic and Mystery"
U7521,user_2,EDUCATION,4.631475609413305,Every Teacher Should Be Bad At Something
U6559,user_2,EDUCATION,4.631475609413305,Is Early Reading a Problem?
U6881,user_2,EDUCATION,4.631475609413305,16 Reasons Why I Love to Teach Creative Writing
U8916,user_2,EDUCATION,4.631475609413305,Should Schools Ban Cellphones?
U2128,user_2,EDUCATION,4.631475609413305,Poor Children Are Just Nails to Pound
U7309,user_2,EDUCATION,4.631475609413305,Education Reform and Evidence
U5300,user_2,EDUCATION,4.631475609413305,A Good Start for Schools and Students
U3299,user_2,EDUCATION,4.631475609413305,The Elite's Politics Are Squelching Everyone Else's Right to Culture
U1258,user_2,EDUCATION,4.631475609413305,How Trump's Harsh Education Cuts Undermine His Economic Growth Goals
U6130,user_2,EDUCATION,4.631475609413305,Dolly Parton. Really.
U4093,user_2,EDUCATION,4.631475609413305,Two Public Policies That Transformed Our Nation
U9290,user_2,EDUCATION,4.631475609413305,Am I Ready for Hillary?
U9989,user_2,EDUCATION,4.631475609413305,4 Surprising Reasons Why Preschool and Kindergarten Must Change
U0115,user_2,EDUCATION,4.631475609413305,Who Pays for Our Kids' Education?
U2668,user_2,EDUCATION,4.631475609413305,"MakeSchool Co-Founder Ashu Desai Talks about, ""The Computer Science Degree of the Future"""
U6659,user_2,EDUCATION,4.631475609413305,"Step Off the Direct Path, Service Something Larger Than Yourself"
U4891,user_2,EDUCATION,4.631475609413305,Letter to Jenny
U4434,user_2,EDUCATION,4.631475609413305,"Reading, Writing and Arithmetic"
U1168,user_2,EDUCATION,4.631475609413305,New Orleans Charter Operator Bails; Surplus Laptops Sold Bearing Student Data
U9092,user_2,EDUCATION,4.631475609413305,Make Like A Sponge!
U6110,user_2,EDUCATION,4.631475609413305,Broken Systems Created #Ferguson. Educating People Can Help Fix It.
U9761,user_2,EDUCATION,4.631475609413305,Don't Raise The Massachusetts Charter Cap Just Yet
U7319,user_2,EDUCATION,4.631475609413305,Teachers -- The Greatest Common Core Casualty?
U9707,user_2,EDUCATION,4.631475609413305,Inheriting the Greek Language
U7693,user_2,EDUCATION,4.631475609413305,Educating for Democracy: 'The Numbers Game'
U7062,user_2,EDUCATION,4.631475609413305,Why Teachers Suck
U6549,user_2,EDUCATION,4.631475609413305,The Elite's Politics Are Squelching Everyone Else's Right to Culture
U6303,user_2,EDUCATION,4.631475609413305,Why We Should Not Copy South Korea
U7792,user_2,EDUCATION,4.631475609413305,"Misconception Monday: Viruses Are Not Omnipotent, Part 2"
U3305,user_2,EDUCATION,4.631475609413305,Field Guide To Choice Advocates
U9637,user_2,EDUCATION,4.631475609413305,Donald Trump & Vaccines: Is He Ready To Be Responsible For A Children's Epidemic?
U9153,user_2,EDUCATION,4.631475609413305,Is Recess Still on the SATs?
U7131,user_2,EDUCATION,4.631475609413305,What Every Parent Needs to Know About Their Schools
U3913,user_2,EDUCATION,4.631475609413305,"Do Torture, Shunning, Shaming and Humiliation Build Character?"
U5981,user_2,EDUCATION,4.631475609413305,The Return to Basics in Education. Did We Ever Leave?
U7571,user_2,EDUCATION,4.631475609413305,10 Things I Learned As a New Adjunct Teacher
U5317,user_2,EDUCATION,4.631475609413305,"If State Takeover Of New Orleans Schools Worked, ACT Scores Below 16 Wouldn't Be Embarrassing"
U8090,user_2,EDUCATION,4.631475609413305,"Here’s How Washington, D.C. Can Drive Innovation In Education Throughout the Country—With No Strings Attached"
U8788,user_2,EDUCATION,4.631475609413305,What Every Parent Needs to Know About Their Schools
U0156,user_2,EDUCATION,4.631475609413305,Organizing Against The Trump/DeVos Mis-Education Agenda
U6458,user_2,EDUCATION,4.631475609413305,"For Effective Education Policy, Listen to Effective Teachers"
U1113,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  With the World in Mind
U6896,user_2,EDUCATION,4.631475609413305,Grading Race to the Top on Its Merits
U4531,user_2,EDUCATION,4.631475609413305,How We Do It: Success in the Classroom
U0658,user_2,EDUCATION,4.631475609413305,This Bronx Educator Reminds Us Why Good Teachers Are Simply The Best
U4808,user_2,EDUCATION,4.631475609413305,Unprecedented Opportunities: Online Learning Explosion Empowers GenDIY
U0457,user_2,EDUCATION,4.631475609413305,"Literacy for All, Yes! The New Literacy"
U1726,user_2,EDUCATION,4.631475609413305,Singing in the Snow: Storms Produce Strength
U9584,user_2,EDUCATION,4.631475609413305,Federal Judge Suspends New York City's Vaccine Mandate For Teachers
U3474,user_2,EDUCATION,4.631475609413305,A Teacher's Labor Day Plea to School Reformers
U1919,user_2,EDUCATION,4.631475609413305,Educational Test Still Incentivizes Cheating
U2590,user_2,EDUCATION,4.631475609413305,Paul Tough Explains Why 'Rich Kids Graduate; Poor and Working-Class Kids Don't'
U3030,user_2,EDUCATION,4.631475609413305,Calif. High School Student Wins Election On Anti-Muslim 'Joke' Video
U9852,user_2,EDUCATION,4.631475609413305,Arne Duncan Declares Victory in War on Schools and Teachers
U9775,user_2,EDUCATION,4.631475609413305,Good but Not Good Enough: Moving Public Will on Early Childhood Education
U7348,user_2,EDUCATION,4.631475609413305,Making Cyberschool Creepier
U8998,user_2,EDUCATION,4.631475609413305,Why America Demonizes Its Teachers
